title,label,Price,officialDate,url,BetTimeStamp,week
Winning Margin Range,Jacksonville Jaguars By 7 - 13,8.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Winning Margin Range,Jacksonville Jaguars By 14 - 20,16.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Winning Margin Range,Jacksonville Jaguars By 21 - 27,46.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Winning Margin Range,Cincinnati Bengals By 1 - 6,4.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Winning Margin Range,Cincinnati Bengals By 7 - 13,5.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Winning Margin Range,Cincinnati Bengals By 14 - 20,7.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Winning Margin Range,Cincinnati Bengals By 21 - 27,16.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Winning Margin Range,Cincinnati Bengals By 28+,23.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-cincinnati-bengals/1614302120/#all,2025-09-10T11:04:28.805343,2
Money Line – Game,Chicago Bears,3.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.000476,2
Money Line – Game,Detroit Lions,1.387,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.000476,2
Handicap – Game,+3.5,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-3.5,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+4.0,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-4.0,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+4.5,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-4.5,1.781,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+5.0,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-5.0,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+5.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-5.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+6.0,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-6.0,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+6.5,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-6.5,2.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+7.0,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-7.0,2.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+7.5,1.657,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-7.5,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+8.0,1.625,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-8.0,2.390,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,+8.5,1.595,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Handicap – Game,-8.5,2.460,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.001525,2
Total – Game,Over 45,1.671,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 45,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 45.5,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 45.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 46,1.769,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 46,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 46.5,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 46.5,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 47,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 47,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 47.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 47.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 48,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 48,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 48.5,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 48.5,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 49,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 49,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 49.5,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 49.5,1.684,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Over 50,2.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Total – Game,Under 50,1.641,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.002631,2
Team Total – Game,Over 21.5,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003098,2
Team Total – Game,Under 21.5,1.740,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003098,2
Team Total – Game,Over 27.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003098,2
Team Total – Game,Under 27.5,1.819,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003098,2
Handicap – Alternate Lines – Game,+14.5,1.219,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003415,2
Handicap – Alternate Lines – Game,-14.5,4.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003415,2
Total – Alternate Lines – Game,Over 40.5,1.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003758,2
Total – Alternate Lines – Game,Under 40.5,3.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.003758,2
Handicap – Alternate Lines – Game,-3.5,4.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.004139,2
Handicap – Alternate Lines – Game,+3.5,1.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.004139,2
Total – Alternate Lines – Game,Over 54.5,3.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.004454,2
Total – Alternate Lines – Game,Under 54.5,1.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.004454,2
Money Line – 1st Half,Chicago Bears,2.880,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.004790,2
Money Line – 1st Half,Detroit Lions,1.458,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.004790,2
Handicap – 1st Half,-0.5,3.070,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+0.5,1.396,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+0.5,2.470,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-0.5,1.578,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+1.5,2.370,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-1.5,1.625,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+2.5,2.330,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-2.5,1.653,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+3.0,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-3.0,1.769,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+3.5,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-3.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+4.0,1.840,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-4.0,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+4.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-4.5,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,+6.0,1.657,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Handicap – 1st Half,-6.0,2.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.005623,2
Total – 1st Half,Over 21.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 21.5,2.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 22,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 22,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 22.5,1.763,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 22.5,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 23,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 23,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 23.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 23.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 24,2.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 24,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 24.5,2.260,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 24.5,1.666,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 25.5,2.310,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 25.5,1.641,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Over 26,2.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Total – 1st Half,Under 26,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006453,2
Team Total – 1st Half,Over 9.5,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006929,2
Team Total – 1st Half,Under 9.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006929,2
Team Total – 1st Half,Over 13.5,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006929,2
Team Total – 1st Half,Under 13.5,2.020,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.006929,2
Money Line – 1st Quarter,Chicago Bears,2.570,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007182,2
Money Line – 1st Quarter,Detroit Lions,1.546,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007182,2
Handicap – 1st Quarter,-0.5,3.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007602,2
Handicap – 1st Quarter,+0.5,1.378,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007602,2
Handicap – 1st Quarter,+0.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007602,2
Handicap – 1st Quarter,-0.5,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007602,2
Handicap – 1st Quarter,+2.5,1.877,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007602,2
Handicap – 1st Quarter,-2.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007602,2
Total – 1st Quarter,Over 7.5,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007999,2
Total – 1st Quarter,Under 7.5,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007999,2
Total – 1st Quarter,Over 9.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007999,2
Total – 1st Quarter,Under 9.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/chicago-bears-vs-detroit-lions/1614303672/#all,2025-09-10T11:04:32.007999,2
